ptr_nvnDeviceBuilderSetDefaults 0x6170b9d4
ptr_nvnCommandBufferSaveZCullData 0x6170c12c
ptr_nvnCommandBufferRestoreZCullData 0x6170c130
ptr_nvnCommandBufferSetCopyRowStride 0x6170c134
ptr_nvnCommandBufferSetCopyImageStride 0x6170c138
ptr_nvnCommandBufferGetCopyRowStride 0x6170c13c
ptr_nvnCommandBufferGetCopyImageStride 0x6170c140
ptr_nvnCommandBufferDrawTexture 0x6170c144
ptr_nvnProgramSetSubroutineLinkage 0x6170c148
ptr_nvnCommandBufferSetProgramSubroutines 0x6170c14c
ptr_nvnCommandBufferBindCoverageModulationTable 0x6170c150
ptr_nvnCommandBufferResolveDepthBuffer 0x6170c154
ptr_nvnCommandBufferSetColorReductionEnable 0x6170c158
ptr_nvnCommandBufferSetColorReductionThresholds 0x6170c15c
ptr_nvnCommandBufferPushDebugGroupStatic 0x6170c160
ptr_nvnCommandBufferPushDebugGroupDynamic 0x6170c164
ptr_nvnCommandBufferPushDebugGroup 0x6170c168
ptr_nvnCommandBufferPopDebugGroup 0x6170c16c
ptr_nvnCommandBufferPopDebugGroupId 0x6170c170
ptr_nvnCommandBufferInsertDebugMarkerStatic 0x6170c174
ptr_nvnCommandBufferInsertDebugMarkerDynamic 0x6170c178
ptr_nvnCommandBufferInsertDebugMarker 0x6170c17c
ptr_nvnCommandBufferGetMemoryCallback 0x6170c180
ptr_nvnCommandBufferGetMemoryCallbackData 0x6170c184
ptr_nvnCommandBufferIsRecording 0x6170c188
ptr_nvnSyncInitialize 0x6170c18c
ptr_nvnSyncFinalize 0x6170c190
ptr_nvnSyncSetDebugLabel 0x6170c194
ptr_nvnQueueFenceSync 0x6170c198
ptr_nvnSyncWait 0x6170c19c
ptr_nvnQueueWaitSync 0x6170c1a0
ptr_nvnSyncInitializeFromFencedGLSync 0x6170c1a4
ptr_nvnSyncCreateGLSync 0x6170c1a8
ptr_nvnEventBuilderSetDefaults 0x6170c1ac
ptr_nvnEventBuilderSetStorage 0x6170c1b0
ptr_nvnEventBuilderGetStorage 0x6170c1b4
ptr_nvnEventBuilderGetMemoryPool 0x6170c1b8
ptr_nvnEventBuilderGetMemoryOffset 0x6170c1bc
ptr_nvnEventInitialize 0x6170c1c0
ptr_nvnEventFinalize 0x6170c1c4
ptr_nvnEventGetValue 0x6170c1c8
ptr_nvnEventSignal 0x6170c1cc
ptr_nvnEventGetMemoryPool 0x6170c1d0
ptr_nvnEventGetMemoryOffset 0x6170c1d4
ptr_nvnCommandBufferWaitEvent 0x6170c1d8
ptr_nvnCommandBufferSignalEvent 0x6170c1dc
ptr_nvnCommandBufferSetStencilCullCriteria 0x6170c1e0
